n1,n2,t,w
124403,35947,5,59
329657,153528,64,1000
158746,136141,0,51
95298,15397,0,51
145297,325738,0,69
46844,34455,23,60
95989,9763,0,71
145880,140102,5,85
65081,1508,0,59
29592,35078,0,58
105842,19356,0,70
13855,41490,5,58
42279,18746,0,51
94757,221983,6,163
83091,147184,0,70
65280,145941,0,164
95989,139243,5,67
135190,66900,0,56
17663,39149,0,63
39816,35238,0,126
6031,54794,0,67
125647,36367,0,51
214684,11467,0,210
54090,222308,6,64
20126,54186,5,53
396247,42001,8,58
18178,134375,5,53
142371,104108,0,59
43384,142894,5,85
135807,54643,5,76
96228,68439,6,117
65081,121019,0,57
35712,89279,0,87
17559,95256,0,123
74860,60703,64,227
138404,49293,6,64
115304,91311,0,59
72805,111830,0,65
140904,28722,0,54
107954,80122,5,55
11557,55222,17,59
117223,53576,0,62
86640,192640,8,56
17145,124667,5,83
25484,67368,3,51
12325,134768,5,51
229903,218648,15,53
134205,143712,35,57
118538,114523,64,417
34451,218940,6,51
77424,112609,3,125
45794,56449,0,52
123040,43027,0,90
5051,45351,5,60
325741,17936,0,60
115304,82512,8,62
89808,66265,5,54
110773,39072,0,57
103416,216643,0,56
63865,25709,5,58
325741,149645,8,67
111867,25080,5,84
326373,84319,0,59
19020,91664,0,80
63619,117255,5,69
126775,90830,32,109
137390,234036,6,52
19152,33256,5,80
62397,75288,0,75
106105,17559,6,135
146025,212,15,138
151698,65081,6,145
233133,115477,0,59
65081,118453,64,1000
75961,63235,6,60
98220,91691,32,99
91801,117739,0,70
135926,112724,8,82
137459,63235,6,173
24956,146373,0,60
9122,28453,32,61
213466,87687,15,53
38234,142000,35,61
34784,92149,0,60
110773,17936,8,64
157632,20466,64,1000
69395,131514,0,80
13369,15529,64,51
260820,31217,64,1000
139352,73092,5,57
140011,107902,0,104
54490,23157,0,487
46972,130400,0,106
115622,104993,35,140
7804,112037,0,170
140089,248081,6,62
42035,87844,5,80
91227,133338,0,117
140667,52548,10,51
116477,278,64,1000
248081,71684,0,52
98660,21894,6,179
133694,43963,35,85
191972,36482,0,60
103555,1870,5,85
103353,104293,0,57
76637,17559,6,146
16787,244620,6,58
10320,82489,32,80
63406,14330,32,89
54794,189403,64,1000
146115,68421,32,58
110160,24544,25,61
20461,60835,32,71
42992,81384,5,59
48275,377,5,59
122956,97173,15,57
141814,104275,0,191
15127,35712,0,379
25135,138919,0,54
140202,98958,35,54
396145,225847,6,57
67440,58884,0,60
17135,44288,0,90
72397,127887,32,76
53679,17927,32,76
265277,66013,0,55
110773,168317,8,64
266720,59258,0,151
142636,79934,0,70
35112,248386,0,69
28475,44798,5,57
153634,71624,0,51
234036,137474,64,252
110773,126621,0,51
234036,189118,64,1000
51126,161184,0,77
156636,122348,35,60
114783,46636,0,60
76795,3491,0,54
193841,142602,0,66
24956,29798,64,1000
87332,108078,0,90
47899,90994,5,57
233133,141205,0,51
69528,111868,5,57
53500,57565,16,60
234036,125767,0,60
96920,138187,15,78
161195,55823,0,71
41476,124402,5,54
65081,111765,0,59
71624,132988,0,53
42496,80995,5,58
145941,6824,22,250
65966,66324,15,53
24956,164768,0,54
66900,143987,25,70
12117,49293,0,56
111358,37350,17,70
136756,100230,0,52
113618,325738,0,70
91311,115304,0,62
120261,6884,0,52
139892,104285,21,51
10184,626,32,205
60723,68439,6,53
87936,36568,0,90
49945,49853,5,75
6784,71624,0,149
40840,144666,0,63
177408,95480,8,86
6227,21640,0,60
113338,23114,32,64
129538,6854,5,82
73068,246632,6,143
249854,34117,0,60
52286,21154,5,53
111205,111718,5,51
125533,12717,0,71
56652,74860,13,200
96381,81772,5,55
130263,68439,6,69
16546,133039,5,58
47286,68235,5,54
143437,143437,19,58
135190,30321,0,57
147184,191540,10,74
2678,325736,0,73
152210,133093,3,60
123745,231445,0,54
101502,125719,13,60
75544,24522,0,53
37646,58262,5,83
146571,23849,5,84
69258,91691,32,127
74270,225916,0,53
4317,38697,0,60
11830,87841,16,61
50041,143749,5,58
86078,7430,14,55
108045,74092,11,132
130366,215720,6,179
122299,63999,0,52
63367,145686,0,56
73696,103057,31,91
50729,74860,6,68
188578,116477,0,55
15763,214275,3,103
81703,69997,5,63
142497,116477,0,52
153265,396149,6,91
56495,218543,6,52
17202,33136,0,61
153162,85447,24,91
57566,23114,32,64
51019,128460,0,51
130831,97173,15,60
225916,101784,8,61
53696,144174,5,54
91670,74860,0,58
244620,18127,64,411
7282,58768,6,94
119667,143256,0,56
58768,136378,64,165
119162,145405,31,51
38531,114371,5,60
1447,214275,3,285
2678,96256,0,58
47186,79166,0,120
73427,68442,0,63
225916,106997,64,455
241233,260820,6,53
88843,147012,3,228
49293,158067,0,53
65081,119717,64,528
72044,134133,5,51
42787,102206,22,105
45624,130361,15,90
48584,110773,0,64
99220,117040,23,66
124974,3973,5,58
53872,26557,0,51
12105,68574,5,77
396247,73105,8,53
82579,122549,35,95
83502,24956,6,52
146781,68439,6,191
43833,76761,0,51
37400,41063,0,147
124610,26584,5,64
20691,58135,0,55
26472,117503,5,84
96851,38361,5,77
13369,60313,64,197
13213,10322,5,83
95245,133857,0,55
142604,137183,0,68
47319,192650,10,94
142602,6031,0,60
114133,110732,0,181
122658,140862,28,129
146803,46179,11,121
88494,9664,13,130
123573,121209,5,51
37166,104957,5,73
5004,49293,6,57
120666,30636,6,1050
325741,77620,0,59
80122,143302,14,120
260820,107897,0,60
65061,65061,19,54
115535,43994,5,52
188207,244620,6,57
15160,121443,5,60
145624,86711,17,202
103076,51589,5,52
103311,251510,10,94
32610,37587,41,110
264908,77337,8,66
79080,150,35,55
49615,213343,8,54
139868,13425,0,203
107298,31424,0,58
115304,227574,0,53
225847,75767,64,1000
225847,188437,0,59
109466,113731,5,78
16039,14330,32,61
52934,36620,37,51
246870,251723,8,55
97376,121129,16,60
244620,155104,64,1000
105441,25008,0,180
163503,3461,28,59
37023,129293,5,57
92878,80973,0,123
130369,15288,35,61
141503,101412,5,54
88757,26062,0,77
67900,140856,0,120
105334,22264,32,77
88899,38446,5,53
116477,53942,64,1000
37151,17008,0,83
7888,138147,5,55
233133,118141,8,66
110519,87409,5,52
137504,225847,6,53
75212,46912,5,60
155951,90830,32,69
86640,38819,8,56
76784,109420,0,60
103460,78724,5,65
102907,68439,35,53
325731,164326,64,1000
34129,126724,6,54
124544,248386,6,80
20235,70637,5,80
4169,120892,32,68
102475,20609,5,79
79896,90075,31,101
153809,49293,6,105
129294,153433,0,51
36294,32316,8,58
325736,165158,8,73
134670,52004,25,61
234036,237202,64,790
55823,77586,8,71
110264,133360,5,77
244620,12405,0,59
260820,35646,64,1000
16548,144666,5,52
225916,164223,64,1000
227,78495,32,90
117040,30084,35,75
140634,26738,5,60
27268,38157,0,70
55031,77853,15,88
128602,49207,0,58
144950,101083,0,71
162593,91109,8,190
95876,225916,6,96
57970,3508,5,60
121235,71991,5,56
49293,147623,64,1000
125573,27856,5,78
52089,315,0,108
83871,14330,32,87
71624,127165,64,1000
144792,325741,0,67
10046,55823,0,72
143219,14469,0,78
123090,16033,0,54
52660,49989,0,51
122132,26289,39,54
267744,16033,0,78
43280,120892,32,160
104563,146834,11,163
110301,68687,30,200
47845,48073,5,55
18834,45179,14,230
7171,47319,9,51
176189,27474,0,74
46913,86521,5,82
71084,215937,6,107
153344,12112,37,57
83635,79444,15,78
325731,109898,0,60
331034,137333,0,182
142787,1070,37,51
265277,247964,0,57
65081,84963,0,57
54203,11375,8,66
74860,3430,0,60
86640,191813,8,55
141473,103405,32,184
41201,60960,5,52
117700,22264,32,71
130386,63619,5,82
94183,48646,5,85
119841,12502,6,802
113673,105414,35,71
27969,91990,0,59
103460,82489,0,95
129264,109861,20,51
25966,151759,8,51
32650,14330,32,75
54794,28560,8,74
10817,20202,32,148
61938,113767,5,53
46401,72093,5,85
99014,65012,35,225
92461,626,32,52
43845,69550,0,94
97482,325741,0,67
145246,38916,8,53
57389,65212,5,54
17991,4552,32,111
40733,245986,0,60
100286,92679,15,90
115487,220013,0,59
99597,111776,32,53
86217,81680,6,68
138470,276985,6,79
248093,65966,6,280
93944,41479,5,55
73888,152067,0,71
30492,260820,6,51
2587,23114,32,64
66324,19654,35,55
28466,18331,5,54
128209,107383,5,55
33247,35947,5,57
6973,142124,13,60
71269,9765,0,54
50306,71135,9,59
119033,129056,5,53
12754,82489,32,56
14850,20537,5,60
11780,64585,5,83
84384,68107,42,51
235586,225916,6,60
23895,74860,6,116
112316,22264,32,57
66643,43154,17,109
143548,7899,10,70
225916,225904,64,415
78008,90830,32,280
3470,57625,5,59
114329,145209,5,53
143669,37935,27,84
225847,137504,0,51
89646,29663,22,290
213568,143206,106,609
133889,76431,40,54
20965,119571,5,57
143987,109733,5,51
118324,33776,0,61
62868,81771,6,110
19654,233133,6,145
138588,40259,11,153
74846,21845,30,70
47319,128475,0,193
64238,123947,0,101
19020,28453,32,61
145900,100483,5,52
39290,22792,5,78
228513,65012,9,253
60412,36327,6,386
55823,112357,0,59
42078,76561,5,53
65526,233151,0,95
44853,40741,5,51
46706,56048,0,180
112208,64181,0,60
82231,115352,0,73
36192,111776,0,56
118812,225916,0,53
105567,29923,0,53
188921,225916,6,138
86419,7780,0,56
143462,5425,0,58
64185,8990,9,154
36820,71004,35,57
135807,34145,5,76
321541,20564,0,51
120659,51947,5,67
28499,19764,0,55
69699,130164,0,62
166262,33217,8,54
55034,19356,0,69
187474,234036,6,95
31526,18571,5,83
15232,73690,5,83
116477,32348,8,57
92587,109527,23,60
100888,84632,13,161
144916,51589,5,77
40056,12130,0,164
38662,7804,0,55
35415,167799,11,151
66809,48539,5,51
136472,73890,0,55
140121,140665,0,65
255100,42926,0,56
17559,23300,8,60
117420,17324,5,52
21096,64318,9,80
13369,20466,64,172
325736,191930,8,72
216395,9683,32,132
63309,120416,15,78
16875,55077,5,85
38784,30171,0,60
25749,42383,0,390
71624,127676,64,55
74860,53241,64,444
6918,19764,14,60
125343,144229,5,93
16550,74183,5,77
265277,153003,64,1000
43984,138501,0,54
10798,22326,5,84
115304,51114,0,59
79364,62933,20,58
396247,137995,0,65
31970,53885,7,58
99270,17559,14,54
153528,153605,0,90
110261,52133,11,122
36373,71624,0,54
32132,104993,35,75
63240,71624,0,54
110236,50889,0,53
99220,244898,23,66
9462,109785,50,56
86640,69007,8,55
118805,89100,5,56
72813,210227,6,145
121019,68439,0,58
41413,100286,0,150
74984,18823,0,90
145211,64003,5,82
115944,58088,16,102
91274,233638,15,53
31491,5290,0,73
124600,101895,42,51
29735,35035,0,58
3545,3545,19,55
118522,54271,25,80
234036,138649,64,465
53350,80973,0,52
118538,142628,64,1000
7427,50739,5,76
194679,107934,0,147
55823,145168,0,55
134769,28453,32,91
101518,325738,6,51
13369,189563,64,181
215024,43853,9,145
30459,49293,6,52
81320,111740,6,66
66265,23114,32,69
24422,40733,0,64
26326,75170,5,52
29592,143463,64,62
12502,82998,6,51
36250,5587,0,61
77647,139869,0,59
39738,40531,35,101
264908,193330,0,55
27918,32071,9,122
89554,4658,0,61
153649,65081,6,52
18102,225847,6,57
68439,65124,64,57
131873,5891,35,59
106927,116477,0,53
50268,71689,5,52
110956,7348,5,52
127627,127627,19,56
29587,85830,0,61
54794,71021,0,66
18128,44290,5,69
20583,227208,0,51
116477,119164,8,60
163497,101018,0,72
142384,264880,0,63
54874,43253,0,70
36043,153607,0,70
118970,13488,5,84
155806,325736,0,73
24956,8691,0,58
16414,325741,6,52
45708,68439,6,68
24670,127836,0,55
93691,325731,6,81
114192,129417,5,67
141091,144497,6,102
112327,152178,0,140
115813,22264,32,74
43751,48120,28,79
106564,90830,32,53
135190,3461,0,54
50778,126285,9,85
62726,45052,5,59
139698,139536,5,82
150,52119,28,99
41063,217201,6,150
325736,16113,8,72
141814,15493,10,193
7724,34476,16,52
143335,104993,35,125
332801,326373,6,224
46158,396247,6,57
325731,61490,0,52
21555,11195,5,60
94536,59828,5,55
65081,104190,0,59
157970,1990,0,51
68439,98667,64,662
112665,63625,0,57
188210,239901,6,179
91240,70477,9,71
134295,4552,32,132
132857,35729,9,59
232842,626,32,119
188367,225847,6,111
44720,91691,32,83
13943,46450,5,57
78869,40840,5,59
29863,79270,6,54
40466,105416,35,51
39896,19654,31,53
138320,68439,6,53
71624,152870,8,51
65524,19872,28,79
264908,218940,0,56
150808,71926,0,65
122658,26829,41,51
57895,3461,0,53
50698,82778,5,76
32912,130119,5,60
69102,265277,6,51
73744,24956,6,55
76276,43504,0,71
146604,120892,32,143
225916,36148,64,1000
19582,65081,6,76
32171,48567,0,59
145956,144938,0,60
325736,189403,0,54
134624,44438,35,51
225847,142915,64,1000
35173,135694,5,59
49154,151953,28,54
77721,36568,13,60
27184,34148,5,52
68866,63235,0,60
69137,140856,13,51
225916,189403,64,1000
40401,9518,5,77
67440,233133,0,58
30092,75084,5,56
3530,4078,5,51
107902,86858,64,403
93927,241229,10,62
102196,25312,5,77
396146,51114,0,60
140176,126159,0,51
47647,98082,5,75
116152,234036,6,58
52905,60099,5,81
123340,107150,10,57
142056,40426,5,80
30678,4455,6,51
142791,86640,6,54
12948,64163,5,67
132492,120892,32,138
144535,116477,6,57
84448,119625,5,52
48510,49337,32,199
88326,88326,19,60
135385,225916,0,53
123408,148105,0,80
97520,95328,5,57
23442,50104,16,106
24474,66405,0,58
134253,28281,8,76
36071,64356,5,77
46249,25380,5,84
325741,192421,0,56
105601,118740,5,77
24956,135534,0,53
100432,141168,5,56
106270,67440,0,55
55077,55222,17,70
13681,23510,5,81
51741,41224,17,51
30529,23728,5,82
112905,60551,0,150
56747,14338,5,79
90035,234036,6,146
143431,241988,6,126
63240,100281,24,90
136507,117893,0,55
106270,232302,0,51
116477,52643,0,60
138624,120892,32,267
260820,119841,0,59
112743,116877,0,59
39896,101285,31,120
130161,126388,9,228
234036,31988,64,1000
36623,74736,0,70
139578,145246,0,315
18285,139900,64,165
115370,29672,6,68
25099,120875,5,57
94978,79699,30,60
325736,128845,8,70
17590,146357,32,81
230965,111662,109,61
3486,145209,5,57
42695,9311,5,53
40466,46972,0,53
96983,54186,5,65
145168,58135,24,55
20534,7575,0,51
264880,84761,8,64
218132,213878,23,232
9603,626,32,226
126758,29735,41,61
100222,128280,5,83
143723,39621,0,55
27890,59921,5,95
55823,108586,0,55
18016,97520,42,111
144229,36327,23,51
46192,145994,35,85
225916,125348,0,59
144938,141010,0,55
143061,144497,5,52
233133,167073,0,58
106414,24956,6,145
6546,17559,6,143
116395,78513,5,51
17559,93210,8,51
24956,231375,64,1000
65427,163079,0,106
396247,35358,0,59
146145,135501,21,60
67895,105381,5,59
71624,117691,0,54
87204,71926,0,62
84874,5026,5,56
217201,43755,0,55
5030,124836,5,52
94399,139424,5,79
39448,9683,0,80
82760,55842,5,51
82823,144916,0,120
27557,27557,19,56
325738,143419,0,53
65971,108797,0,80
101041,4552,32,62
126057,136028,5,85
67085,47711,42,120
34455,43466,0,161
124250,7359,6,56
145562,17927,32,105
152557,129154,0,55
3841,84664,5,76
146097,128515,5,60
189465,265277,0,66
39896,35035,31,55
7780,35925,10,59
115304,155218,64,1000
28562,89409,3,57
152520,188188,6,269
89801,38916,0,54
64848,123879,5,65
216406,123988,32,60
142894,36482,3,74
102475,143200,5,51
396247,77004,8,59
107738,40869,0,67
234036,151558,0,59
49537,16033,0,80
34504,2686,5,85
39637,127054,5,52
69448,110160,23,71
58356,138187,0,51
126690,29735,0,59
134268,68421,32,266
11358,11358,19,58
49539,30171,6,177
8103,116477,0,53
137908,129679,5,65
111141,143607,5,82
260820,79841,0,59
165594,16033,0,315
143669,20877,0,83
39031,129269,8,53
132208,132208,19,56
97845,64689,106,582
146853,50869,9,66
7298,264908,0,66
107497,47345,0,51
53320,29690,5,63
123947,20202,0,59
265277,123042,0,60
136786,241988,15,460
325738,146734,0,53
14781,40729,5,90
11237,75003,31,60
71624,75973,0,58
225847,125847,64,228
86640,106105,0,59
78461,144647,35,60
325738,189465,64,1000
21810,225847,6,149
72888,101018,0,52
55031,77853,0,60
117400,54271,5,52
234228,13369,6,63
112328,244620,0,59
113776,91304,5,79
42496,23255,0,60
71539,144846,9,58
152380,124550,25,110
31424,24742,15,76
84676,25650,5,55
146033,83368,35,110
39101,270526,8,69
144938,54541,64,69
225847,24498,0,60
116544,12203,7,54
41158,146025,0,70
100063,244898,8,53
121788,132751,0,68
66996,82561,16,70
91829,109640,20,120
112591,54960,5,82
83248,71539,28,54
239901,164891,64,1000
265277,57212,8,66
68675,14330,32,58
113005,48510,0,55
161013,62636,0,51
103028,91329,15,53
22750,119133,5,76
116477,22244,0,60
55141,212519,6,179
95561,50889,0,51
24956,227185,64,1000
14706,32610,0,51
4552,143577,0,60
104080,26142,0,140
16282,24285,5,76
234036,64596,0,58
41091,329657,0,64
84619,30316,0,51
42978,42978,19,54
81046,125416,0,80
189115,225916,6,177
69283,73890,35,55
47175,144681,32,126
57444,11191,0,120
85447,59941,21,80
69079,241988,6,58
20825,125182,5,52
48189,133949,35,70
54315,86306,5,56
143926,24503,5,58
43466,27354,5,59
16186,120892,32,88
102414,626,32,202
31968,140176,0,160
26201,162719,13,51
15547,11797,5,53
55217,44021,7,610
139975,95349,35,75
190879,7171,0,59
37721,115735,5,56
325741,39101,8,68
48135,69395,5,80
77735,22243,28,83
142097,396247,6,81
143145,139424,5,78
45098,61490,23,60
145373,75377,35,230
120683,17927,32,57
33997,82,5,57
68439,159630,0,58
140176,12374,0,70
86356,225291,0,75
131732,86571,22,70
41788,45661,6,60
86640,192872,8,56
39729,13744,9,55
325736,78045,8,73
90829,17444,5,75
18795,66435,0,140
2447,231316,15,53
49282,68439,6,55
390851,325736,0,87
134218,75170,35,51
14850,85029,5,69
221984,104309,64,228
124433,27052,5,85
61185,10724,0,58
234036,52515,64,1000
265277,95513,0,57
22879,97538,5,76
68036,117666,5,58
58768,79841,64,332
260820,68919,0,59
47824,22264,32,71
6228,42695,5,54
101019,144681,32,126
17049,6528,5,85
32815,121363,0,65
112360,4552,32,55
154720,143378,0,58
144129,10592,5,85
42074,27157,30,51
23255,129503,0,58
4247,189335,0,57
131077,71624,0,51
64848,63129,5,75
234036,100230,64,1000
95212,9664,15,53
7769,265277,0,66
110773,164259,0,58
135719,141451,5,55
16512,17927,32,86
145941,61977,8,54
13517,225916,6,58
247200,120892,32,99
192642,220337,6,328
21933,5912,21,80
70204,142602,0,66
43485,71211,5,54
7589,103405,32,68
49615,146274,5,54
150,218057,0,53
234036,189584,64,1000
122821,146261,21,70
143291,130164,30,180
28689,92149,6,173
54794,6946,0,66
122723,153497,6,284
68439,234852,64,1000
47319,91148,0,192
143221,82489,32,129
159047,102345,32,144
134253,86102,8,76
63936,140902,10,55
41009,5707,3,70
213341,97634,9,55
226768,71624,6,154
55926,20528,0,86
17090,76617,5,56
50423,28044,0,54
142308,73429,38,51
8738,67998,0,53
1718,54615,5,69
225916,115525,0,55
44438,44438,19,56
115473,124771,14,210
91153,83956,15,53
59379,142277,0,59
28105,63936,23,61
248081,317280,0,59
103285,120892,32,110
145941,151749,8,106
68159,104506,22,110
71735,626,32,54
145195,131406,5,53
23155,27678,0,51
37298,25063,5,53
32728,49293,6,65
35890,325741,0,67
5215,28743,5,51
142873,18705,5,51
37824,113749,5,54
170758,49293,0,58
7804,34025,5,52
4455,325741,0,67
114843,86037,5,84
89926,225916,0,53
215937,98933,0,137
75334,145065,0,57
101018,68887,8,67
23552,108166,5,61
95280,626,32,184
107549,151684,0,240
119014,49615,35,59
325738,93067,8,69
57901,225847,6,56
8184,218940,0,56
835,126758,0,735
73956,9392,25,54
50868,49337,32,109
98951,144938,6,123
4147,74860,14,60
77834,63904,5,77
17186,28937,5,89
127487,127487,19,55
127216,76788,5,60
49722,95326,5,59
119824,122904,5,55
146325,23114,32,69
16781,225792,0,53
162005,217201,0,114
234036,252029,0,59
97896,144681,32,117
7414,24956,0,58
59918,24956,6,141
16722,90830,32,76
42608,95245,13,58
20762,55504,0,59
19646,125327,0,71
28891,65064,5,54
45100,103201,0,86
79727,87757,6,51
49928,119824,0,90
108983,108983,19,56
264880,93058,0,56
25706,123843,5,122
188399,220013,6,258
133025,135501,0,128
40389,17927,32,66
138978,65966,6,96
49207,122923,0,59
43839,12298,15,78
94398,42645,0,107
69093,30321,14,51
122549,99960,5,57
89513,142861,23,52
65767,119571,0,54
137117,139709,5,59
4495,325736,6,52
143123,128828,0,106
68883,140358,0,55
75069,58404,0,210
117739,108223,32,70
192637,225847,6,61
39750,17169,37,60
665,213792,9,86
248081,12301,0,54
20271,111055,0,54
248081,167058,0,56
229903,944,0,59
90636,82489,32,53
118538,11280,64,1000
264880,34550,0,53
396247,189593,0,59
41631,1486,5,80
125405,106270,0,58
115805,48135,35,90
1277,146261,0,52
30030,59082,5,52
79580,24459,5,84
165775,24956,6,84
25941,144497,0,53
249854,59034,21,51
167540,58768,6,61
48501,96716,0,51
188644,65081,6,98
90994,84321,5,56
65993,17927,32,112
24418,91691,32,149
30843,136935,0,51
141365,396149,6,70
53764,46823,5,84
142602,109418,8,66
87555,102694,0,51
126405,139892,15,53
49293,53942,64,1000
109348,145953,10,70
28475,134753,0,54
9704,28453,32,80
47112,128691,5,56
